City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
70,Albany,US,2022-11-09 01:05:59,42.6001,-73.9662,278.35,57,0,2.41
71,Provideniya,RU,2022-11-09 01:07:11,64.3833,-173.3,272.21,69,100,7.0
72,Norman Wells,CA,2022-11-09 01:09:54,65.282,-126.8329,261.66,78,100,2.22
73,Hithadhoo,MV,2022-11-09 01:09:55,-0.6,73.0833,300.39,79,100,7.37
74,Saldanha,ZA,2022-11-09 01:09:55,-33.0117,17.9442,288.26,76,31,2.61
75,Hilo,US,2022-11-09 01:09:55,19.7297,-155.09,299.0,83,75,3.09
76,Narsaq,GL,2022-11-09 01:09:56,60.9167,-46.05,268.27,70,3,3.31
77,Bluff,NZ,2022-11-09 01:09:56,-46.6,168.3333,285.95,84,95,9.31
78,Zhigansk,RU,2022-11-09 01:09:56,66.7697,123.3711,249.51,95,100,4.52
79,Casper,US,2022-11-09 01:08:42,42.8666,-106.3131,268.48,93,100,5.14
80,Araceli,PH,2022-11-09 01:09:57,10.5529,119.9913,301.7,80,82,7.36
81,Kavieng,PG,2022-11-09 01:09:57,-2.5744,150.7967,302.75,69,100,3.37
82,Mizdah,LY,2022-11-09 01:09:58,31.4451,12.9801,285.27,61,0,1.44
83,Castro,BR,2022-11-09 01:09:58,-24.7911,-50.0119,286.35,75,28,1.33
84,Henties Bay,NA,2022-11-09 01:06:34,-22.116,14.2845,288.61,91,7,1.67
85,Hubli,IN,2022-11-09 01:09:58,15.35,75.1667,292.17,68,91,2.06
86,Berlevag,NO,2022-11-09 01:09:59,70.8578,29.0864,274.12,86,40,3.09
87,Pitimbu,BR,2022-11-09 01:09:59,-7.4706,-34.8086,299.48,79,76,3.7
88,Hasaki,JP,2022-11-09 01:10:00,35.7333,140.8333,290.53,47,91,2.59
89,Komsomolskiy,UZ,2022-11-09 01:10:00,40.4272,71.7189,277.55,75,77,1.03
90,Chuy,UY,2022-11-09 01:10:00,-33.6971,-53.4616,286.74,88,0,2.9
91,Owando,CG,2022-11-09 01:06:48,-0.4819,15.8999,294.81,95,100,1.05
92,Butaritari,KI,2022-11-09 01:10:01,3.0707,172.7902,300.3,77,29,4.87
93,Cayenne,GF,2022-11-09 01:10:01,4.9333,-52.3333,297.17,94,0,0.0
94,Georgetown,MY,2022-11-09 01:08:20,5.4112,100.3354,301.06,86,20,1.03
95,Kahului,US,2022-11-09 01:10:02,20.8947,-156.47,304.16,63,40,11.83
96,Poplar Bluff,US,2022-11-09 01:11:02,36.757,-90.3929,289.36,57,0,2.67
97,Ostrovnoy,RU,2022-11-09 01:07:15,68.0531,39.5131,275.43,85,89,3.4
98,Klaksvik,FO,2022-11-09 01:11:03,62.2266,-6.589,281.66,90,100,8.94
99,Acapulco,MX,2022-11-09 01:11:03,16.8634,-99.8901,300.05,89,75,1.54
100,Bad Hall,AT,2022-11-09 01:11:03,48.0383,14.2077,278.36,95,94,0.4
101,Wau,SS,2022-11-09 01:11:04,7.7029,27.9953,295.15,74,100,0.66
102,Russell,US,2022-11-09 01:11:04,32.3502,-85.1999,295.93,60,0,0.0
103,Alofi,NU,2022-11-09 01:11:04,-19.0595,-169.9187,300.09,65,75,7.2
104,Lagoa,PT,2022-11-09 01:11:05,39.05,-27.9833,291.6,78,14,6.99
105,Cabedelo,BR,2022-11-09 01:11:05,-6.9811,-34.8339,299.52,80,100,4.53
106,Kruisfontein,ZA,2022-11-09 01:07:06,-34.0033,24.7314,290.86,81,100,3.04
107,Clyde River,CA,2022-11-09 01:11:06,70.4692,-68.5914,258.28,85,100,6.69
108,Saint-Philippe,RE,2022-11-09 01:11:06,-21.3585,55.7679,293.92,78,41,2.51
109,Kirovskiy,RU,2022-11-09 01:11:07,45.0917,133.5136,279.71,60,18,3.92
110,Nikolskoye,RU,2022-11-09 01:06:50,59.7035,30.7861,279.15,90,100,2.62
111,Bocaiuva,BR,2022-11-09 01:11:07,-17.1078,-43.815,294.65,73,98,0.84
112,Yumen,CN,2022-11-09 01:11:08,40.2833,97.2,275.49,39,4,3.75
113,Bethel,US,2022-11-09 01:11:08,41.3712,-73.414,282.46,40,0,0.89
114,Chinchani,IN,2022-11-09 01:11:08,19.8667,72.7,296.84,56,7,2.45
115,Airai,TL,2022-11-09 01:11:09,-8.9266,125.4092,296.05,58,66,0.78
116,Walvis Bay,NA,2022-11-09 01:07:47,-22.9575,14.5053,288.2,86,0,3.03
117,La Romana,DO,2022-11-09 01:11:09,18.4273,-68.9728,298.35,94,75,0.0
118,Nouakchott,MR,2022-11-09 01:11:10,18.0858,-15.9785,297.11,68,100,5.23
119,La Ronge,CA,2022-11-09 01:11:10,55.1001,-105.2842,261.29,94,100,2.46
120,Papara,BR,2022-11-09 01:11:11,-3.9839,-38.7273,299.09,82,100,1.21
121,San Jose,US,2022-11-09 01:11:11,37.3394,-121.895,285.23,71,40,3.6
122,Muhos,FI,2022-11-09 01:11:12,64.808,25.9931,270.03,92,47,1.67
123,Wufeng,CN,2022-11-09 01:11:12,27.45,104.8333,284.58,81,100,1.46
124,Marabella,TT,2022-11-09 01:11:12,10.3062,-61.4467,299.42,64,100,2.57
125,Ishigaki,JP,2022-11-09 01:11:13,24.3448,124.1572,298.2,82,18,6.34
126,Aktash,RU,2022-11-09 01:11:13,50.3,87.7333,266.58,95,100,0.87
127,Beringovskiy,RU,2022-11-09 01:11:13,63.05,179.3167,268.19,88,100,1.44
128,Ko Samui,TH,2022-11-09 01:11:14,9.5357,99.9357,301.52,68,100,4.06
129,Sitka,US,2022-11-09 01:11:14,57.0531,-135.33,276.09,48,100,1.54
130,Marrakesh,MA,2022-11-09 01:11:15,31.6315,-8.0083,290.19,63,0,1.03
131,Aguas Formosas,BR,2022-11-09 01:11:15,-17.0822,-40.9358,291.29,75,100,1.04
132,Havoysund,NO,2022-11-09 01:11:15,70.9963,24.6622,276.28,85,27,4.63
133,Sturgis,US,2022-11-09 01:11:16,41.7992,-85.4192,282.04,71,0,5.14
134,Brae,GB,2022-11-09 01:11:16,60.3964,-1.353,283.81,87,100,6.18
135,Tulum,MX,2022-11-09 01:11:17,20.2167,-87.4667,296.67,87,42,3.23
136,Muleba,TZ,2022-11-09 01:11:17,-1.8397,31.6544,291.82,81,100,1.55
137,Cockburn Town,TC,2022-11-09 01:11:17,21.4612,-71.1419,300.77,72,3,5.78
138,Yulara,AU,2022-11-09 01:11:18,-25.2406,130.9889,304.54,20,0,2.82
139,Kudahuvadhoo,MV,2022-11-09 01:11:18,2.6708,72.8944,299.97,78,100,6.55
140,Karimnagar,IN,2022-11-09 01:11:19,18.4333,79.15,291.28,68,52,1.01
141,Wahpeton,US,2022-11-09 01:11:19,46.2652,-96.6059,279.55,93,100,5.66
142,Chokurdakh,RU,2022-11-09 01:11:19,70.6333,147.9167,253.34,99,94,3.81
143,Haines Junction,CA,2022-11-09 01:12:20,60.7522,-137.5108,262.22,90,12,0.44
144,Rundu,NA,2022-11-09 01:12:20,-17.9333,19.7667,296.08,41,0,1.95
145,Tasiilaq,GL,2022-11-09 01:12:21,65.6145,-37.6368,272.24,97,100,3.2
146,Aklavik,CA,2022-11-09 01:12:21,68.2191,-135.0107,265.17,90,100,1.08
147,Hinton,CA,2022-11-09 01:12:21,53.4001,-117.5857,254.13,99,100,0.8
148,Marsh Harbour,BS,2022-11-09 01:12:22,26.5412,-77.0636,298.05,86,100,15.96
149,Teguldet,RU,2022-11-09 01:12:22,57.3064,88.1667,267.0,98,95,1.78
150,Nalut,LY,2022-11-09 01:12:22,30.3333,10.85,287.93,39,1,3.23
151,Namatanai,PG,2022-11-09 01:12:23,-3.6667,152.4333,303.0,68,99,3.4
152,Panguna,PG,2022-11-09 01:12:23,-6.3164,155.4848,297.78,85,100,1.05
153,Bikaner,IN,2022-11-09 01:12:24,28.0167,73.3,294.17,51,22,2.62
154,Egvekinot,RU,2022-11-09 01:12:24,66.3167,-179.1667,266.03,82,100,2.38
155,Thinadhoo,MV,2022-11-09 01:09:04,0.5333,72.9333,300.26,77,100,7.05
156,Hermanus,ZA,2022-11-09 01:12:24,-34.4187,19.2345,284.15,78,4,5.33
157,Paamiut,GL,2022-11-09 01:12:25,61.994,-49.6678,263.6,63,60,3.32
158,Tuktoyaktuk,CA,2022-11-09 01:12:26,69.4541,-133.0374,262.28,87,100,3.22
159,Vila,PT,2022-11-09 01:12:26,42.0304,-8.1588,281.64,92,100,2.44
160,Nome,US,2022-11-09 01:09:49,64.5011,-165.4064,275.19,93,100,8.75
161,Ust-Kut,RU,2022-11-09 01:12:27,56.7938,105.7672,260.59,99,87,1.29
162,Sao Joao Da Barra,BR,2022-11-09 01:12:27,-21.6403,-41.0511,294.2,84,100,0.62
163,Khorixas,NA,2022-11-09 01:12:27,-20.3667,14.9667,291.23,48,0,2.17
164,Huarmey,PE,2022-11-09 01:12:28,-10.0681,-78.1522,290.97,85,25,3.1
165,Sur,OM,2022-11-09 01:12:29,22.5667,59.5289,300.39,54,57,2.74
166,Ampanihy,MG,2022-11-09 01:12:29,-24.7,44.75,296.82,59,0,1.96
167,Port Alfred,ZA,2022-11-09 01:12:29,-33.5906,26.891,291.03,94,100,0.45
168,Sisimiut,GL,2022-11-09 01:12:30,66.9395,-53.6735,259.36,85,11,4.88
169,Ancud,CL,2022-11-09 01:12:30,-41.8697,-73.8203,284.8,96,24,1.05
170,Linares,CL,2022-11-09 01:12:31,-35.85,-71.6,287.17,61,100,0.53
171,Wellington,NZ,2022-11-09 01:07:42,-41.2866,174.7756,294.21,68,0,3.6
172,Avarua,CK,2022-11-09 01:12:31,-21.2078,-159.775,298.18,69,75,5.14
173,Saskylakh,RU,2022-11-09 01:12:32,71.9167,114.0833,255.11,98,100,1.07
174,Rognan,NO,2022-11-09 01:12:32,67.0953,15.3878,276.23,80,5,4.67
175,Forio,IT,2022-11-09 01:12:33,40.7342,13.8646,288.44,65,7,2.0
176,Cap Malheureux,MU,2022-11-09 01:08:01,-19.9842,57.6142,293.97,75,64,0.89
177,Salalah,OM,2022-11-09 01:12:33,17.0151,54.0924,296.85,80,31,0.54
178,Riyadh,SA,2022-11-09 01:07:40,24.6877,46.7219,294.23,28,0,3.23
179,Manokwari,ID,2022-11-09 01:12:34,-0.8667,134.0833,301.76,68,73,1.23
180,Linjiang,CN,2022-11-09 01:12:34,41.8069,126.9078,280.14,56,5,1.76
181,Houma,US,2022-11-09 01:10:02,29.5958,-90.7195,297.15,82,0,0.0
182,Dunedin,NZ,2022-11-09 01:11:07,-45.8742,170.5036,289.43,65,100,3.15
183,Ondjiva,AO,2022-11-09 01:12:35,-17.0667,15.7333,294.43,32,0,5.16
184,Villazon,BO,2022-11-09 01:12:35,-22.0866,-65.5942,281.67,62,100,4.91
185,Petropavlovsk-Kamchatskiy,RU,2022-11-09 01:12:36,53.0452,158.6483,273.48,60,75,4.0
186,Nanortalik,GL,2022-11-09 01:12:36,60.1432,-45.2371,270.73,69,66,3.68
187,Vaini,TO,2022-11-09 01:13:37,-21.2,-175.2,301.24,69,20,4.63
188,Thompson,CA,2022-11-09 01:13:37,55.7435,-97.8558,260.72,95,100,3.73
189,Lavrentiya,RU,2022-11-09 01:13:37,65.5833,-171.0,269.58,93,100,2.55
190,Gambo,CF,2022-11-09 01:13:38,4.6482,22.2633,292.84,98,100,0.46
191,Mecca,SA,2022-11-09 01:08:49,21.4267,39.8261,296.89,66,2,1.58
192,Pontalina,BR,2022-11-09 01:13:38,-17.525,-49.4472,295.53,64,73,2.98
193,Chegdomyn,RU,2022-11-09 01:13:39,51.1167,133.0167,271.89,77,100,3.84
194,Watertown,US,2022-11-09 01:13:39,42.3709,-71.1828,280.6,41,0,6.69
195,Dhemaji,IN,2022-11-09 01:13:40,27.4833,94.5833,290.19,85,14,1.32
196,Linguere,SN,2022-11-09 01:13:40,15.3953,-15.1193,302.09,22,100,3.83
197,Parakai,NZ,2022-11-09 01:13:40,-36.65,174.4333,294.11,80,99,3.99
198,Ponta Do Sol,PT,2022-11-09 01:13:41,32.6667,-17.1,294.66,84,31,3.04
199,Abeokuta,NG,2022-11-09 01:13:41,7.15,3.35,297.24,88,22,1.25
200,Liwale,TZ,2022-11-09 01:13:41,-9.7667,37.9333,294.18,81,100,3.28
201,Padang,ID,2022-11-09 01:13:42,-0.9492,100.3543,299.18,80,100,0.81
202,Lixourion,GR,2022-11-09 01:08:59,38.2019,20.4314,291.51,72,77,2.36
203,Lata,PT,2022-11-09 01:13:42,40.1629,-8.3327,288.6,96,100,1.4
204,San Patricio,US,2022-11-09 01:13:43,28.017,-97.5169,298.09,75,12,5.66
205,Burns Lake,CA,2022-11-09 01:13:43,54.2331,-125.7533,260.89,67,100,1.17
206,Birjand,IR,2022-11-09 01:13:43,32.8663,59.2211,282.25,56,100,2.15
207,Saint-Joseph,RE,2022-11-09 01:13:44,-21.3667,55.6167,297.3,78,46,3.09
208,Guerrero Negro,MX,2022-11-09 01:12:45,27.9769,-114.0611,293.06,67,0,5.11
209,Te Anau,NZ,2022-11-09 01:08:59,-45.4167,167.7167,292.42,48,100,1.75
210,Longyearbyen,SJ,2022-11-09 01:13:45,78.2186,15.6401,269.06,80,75,2.06
211,Talcahuano,CL,2022-11-09 01:13:45,-36.7167,-73.1167,286.97,88,75,4.63
212,Bozdar,PK,2022-11-09 01:13:45,27.1828,68.636,294.89,46,6,2.8
213,Rocha,UY,2022-11-09 01:13:46,-34.4833,-54.3333,284.46,95,0,2.13
214,Saint George,US,2022-11-09 01:09:26,37.1041,-113.5841,289.48,66,75,9.77
215,Minab,IR,2022-11-09 01:13:46,27.1467,57.0801,298.9,66,40,1.26
216,Salvador,SV,2022-11-09 01:09:28,13.8333,-88.9167,295.4,94,10,0.7
217,Sao Filipe,CV,2022-11-09 01:13:47,14.8961,-24.4956,298.89,67,84,3.1
218,Huanan,CN,2022-11-09 01:13:47,46.2167,130.5167,278.81,51,89,4.39
219,Barpeta,IN,2022-11-09 01:13:48,26.3167,91.0,292.61,86,4,2.75
220,Atar,MR,2022-11-09 01:13:48,20.5169,-13.0499,300.01,16,100,2.16
221,Northam,GB,2022-11-09 01:13:48,51.0333,-4.2167,284.05,93,100,8.19
222,Coquimbo,CL,2022-11-09 01:13:49,-29.9533,-71.3436,287.0,88,100,2.57
223,Nanakuli,US,2022-11-09 01:13:49,21.3906,-158.1547,302.12,51,40,6.17
224,Mandalgovi,MN,2022-11-09 01:13:49,45.7625,106.2708,275.81,31,5,2.88
225,Avera,US,2022-11-09 01:13:50,33.194,-82.5271,289.21,28,41,5.61
226,Viedma,AR,2022-11-09 01:13:50,-40.8135,-62.9967,293.8,51,95,1.21
227,Izumo,JP,2022-11-09 01:13:50,35.3667,132.7667,289.97,52,0,1.11
228,Evensk,RU,2022-11-09 01:13:51,61.95,159.2333,266.11,82,95,0.61
229,Dickinson,US,2022-11-09 01:13:51,29.4608,-95.0513,298.22,83,0,1.54
230,Leningradskiy,RU,2022-11-09 01:13:51,69.3833,178.4167,264.83,87,100,11.75
231,Southbridge,US,2022-11-09 01:14:52,42.0751,-72.0334,279.88,55,0,1.34
232,Kamskiye Polyany,RU,2022-11-09 01:14:52,55.4307,51.4171,275.6,96,100,6.23
233,Saint-Pierre,RE,2022-11-09 01:14:53,-21.3393,55.4781,297.91,60,0,3.09
234,Laguna De Perlas,NI,2022-11-09 01:14:53,12.3429,-83.6712,299.11,81,27,1.89
235,Touros,BR,2022-11-09 01:14:53,-5.1989,-35.4608,298.81,80,55,5.03
236,Bandrele,YT,2022-11-09 01:14:54,-12.9067,45.1914,299.01,78,75,6.69
237,Half Moon Bay,US,2022-11-09 01:14:54,37.4636,-122.4286,285.25,76,0,5.66
238,Mar Del Plata,AR,2022-11-09 01:14:54,-38.0023,-57.5575,290.98,84,0,14.31
239,Dikson,RU,2022-11-09 01:14:55,73.5069,80.5464,259.02,94,97,2.89
240,Midland,US,2022-11-09 01:13:38,31.9974,-102.0779,295.52,65,40,7.2
241,Quang Ngai,VN,2022-11-09 01:14:55,15.1167,108.8,298.41,80,99,2.62
242,Cherskiy,RU,2022-11-09 01:14:56,68.75,161.3,251.39,99,96,1.85
243,Finnsnes,NO,2022-11-09 01:14:56,69.2296,17.9811,265.49,90,5,2.8
244,Cascais,PT,2022-11-09 01:14:56,38.6979,-9.4215,290.66,99,100,2.24
245,Da Nang,VN,2022-11-09 01:13:21,16.0678,108.2208,298.14,83,75,0.51
246,Moron,AR,2022-11-09 01:14:57,-34.6534,-58.6198,295.01,71,1,3.12
247,Umm Lajj,SA,2022-11-09 01:14:57,25.0213,37.2685,295.44,57,100,3.0
248,Bizhbulyak,RU,2022-11-09 01:14:58,53.6967,54.2642,272.49,95,100,5.11
249,Anadyr,RU,2022-11-09 01:14:58,64.75,177.4833,266.43,85,75,3.0
250,Dhankuta,NP,2022-11-09 01:14:58,26.9833,87.3333,287.46,85,65,1.24
251,Westport,US,2022-11-09 01:14:59,41.1415,-73.3579,284.16,33,0,5.14
252,Inhambane,MZ,2022-11-09 01:14:59,-23.865,35.3833,298.45,84,100,4.69
253,Kavaratti,IN,2022-11-09 01:14:59,10.5669,72.642,301.07,72,84,3.73
254,Jumla,NP,2022-11-09 01:15:00,29.2747,82.1838,278.14,73,67,1.97
255,Jalu,LY,2022-11-09 01:15:00,29.0331,21.5482,292.65,67,82,3.33
256,Kendari,ID,2022-11-09 01:15:00,-3.945,122.4989,302.79,66,98,0.74
257,Shibetsu,JP,2022-11-09 01:15:01,43.659,145.132,281.66,60,17,3.8
258,Severo-Yeniseyskiy,RU,2022-11-09 01:15:01,60.3725,93.0408,264.71,92,100,3.81
259,Beloha,MG,2022-11-09 01:15:02,-25.1667,45.05,296.4,66,0,1.77
260,Cravo Norte,CO,2022-11-09 01:15:02,6.3017,-70.2041,299.82,80,99,1.83
261,Pevek,RU,2022-11-09 01:15:03,69.7008,170.3133,251.46,100,88,1.63
262,Machali,CL,2022-11-09 01:15:03,-34.1833,-70.6667,289.49,65,100,0.77
263,Labuhan,ID,2022-11-09 01:15:03,-6.8844,112.2051,301.75,69,91,1.41
264,Energeticheskiy,KZ,2022-11-09 01:15:04,43.4278,77.0222,275.46,80,100,2.0
265,Srednekolymsk,RU,2022-11-09 01:15:04,67.45,153.6833,248.14,100,100,2.33
266,Celestun,MX,2022-11-09 01:15:05,20.8667,-90.4,298.47,70,6,6.43
267,Tuatapere,NZ,2022-11-09 01:15:05,-46.1333,167.6833,289.1,68,88,5.56
268,Gavrilovka Vtoraya,RU,2022-11-09 01:15:05,52.877,42.7663,275.69,80,100,4.81
269,Margate,GB,2022-11-09 01:15:06,51.3813,1.3862,284.99,89,91,3.58
270,Faanui,PF,2022-11-09 01:15:06,-16.4833,-151.75,299.26,69,100,4.69
271,Zhanaozen,KZ,2022-11-09 01:15:07,43.3,52.8,275.52,70,100,5.71
272,Bahile,PH,2022-11-09 01:15:07,9.9995,118.7878,304.08,71,90,1.24
273,Moose Factory,CA,2022-11-09 01:15:07,51.2585,-80.6094,271.01,73,100,2.28
274,Necochea,AR,2022-11-09 01:15:08,-38.5473,-58.7368,292.46,35,100,9.77
275,Mitchell,US,2022-11-09 01:15:08,43.7094,-98.0298,284.12,93,100,7.2
276,Flinders,AU,2022-11-09 01:15:09,-34.5833,150.8552,296.51,64,38,5.57
277,Amarwara,IN,2022-11-09 01:16:09,22.3,79.1667,288.31,59,0,0.57
278,North Bend,US,2022-11-09 01:16:09,43.4065,-124.2243,281.44,87,100,3.6
279,Conde,BR,2022-11-09 01:16:10,-7.2597,-34.9075,298.85,78,20,2.06
280,Biltine,TD,2022-11-09 01:16:10,14.5333,20.9167,297.45,21,0,3.67
281,Geraldton,AU,2022-11-09 01:16:10,-28.7667,114.6,294.38,56,40,3.09
282,Dingle,PH,2022-11-09 01:16:11,10.9995,122.6711,301.58,80,46,4.14
283,Nangomba,TZ,2022-11-09 01:16:11,-10.9,38.5,294.27,85,1,2.09
284,Stokmarknes,NO,2022-11-09 01:16:11,68.5646,14.9108,276.14,60,0,8.23
285,Galveston,US,2022-11-09 01:16:12,29.3669,-94.9669,297.69,86,0,3.6
286,Panaba,MX,2022-11-09 01:16:12,21.2833,-88.2667,296.05,83,0,3.63
287,Matara,LK,2022-11-09 01:16:13,5.9485,80.5353,297.81,89,100,1.41
288,Kununurra,AU,2022-11-09 01:16:13,-15.7667,128.7333,310.14,39,92,3.09
289,Pak Phanang,TH,2022-11-09 01:16:13,8.3511,100.202,302.16,77,14,3.74
290,Roma,US,2022-11-09 01:14:57,43.2128,-75.4557,276.46,63,0,4.12
291,Rujewa,TZ,2022-11-09 01:16:14,-8.7,34.3833,293.82,65,46,4.46
292,Providencia,MX,2022-11-09 01:16:14,28.7167,-111.5833,296.04,78,0,3.56
293,Bambous Virieux,MU,2022-11-09 01:16:15,-20.3428,57.7575,296.29,78,40,3.09
294,Kapoeta,SS,2022-11-09 01:16:15,4.7717,33.5903,296.17,73,84,2.56
295,Buluang,PH,2022-11-09 01:16:16,13.3068,123.3425,302.94,70,65,1.22
296,Yar-Sale,RU,2022-11-09 01:16:16,66.8333,70.8333,262.7,96,100,3.14
